rank,name,elo,fetched
164,Saint Vincent and the Grenadines,1141,2026-07-27
165,Papua New Guinea,1136,2026-07-27
166,Puerto Rico,1135,2026-07-27
167,Singapore,1134,2026-07-27
168,India,1128,2026-07-27
169,Bermuda,1117,2026-07-27
169,Vanuatu,1117,2026-07-27
171,South Sudan,1109,2026-07-27
172,Fiji,1104,2026-07-27
173,Hong Kong,1101,2026-07-27
174,Grenada,1098,2026-07-27
175,Andorra,1080,2026-07-27
176,Chad,1073,2026-07-27
176,Belize,1073,2026-07-27
176,Mauritius,1073,2026-07-27
179,Solomon Islands,1054,2026-07-27
180,Saint Martin,1042,2026-07-27
181,São Tomé e Príncipe,1035,2026-07-27
182,Saint Kitts and Nevis,1030,2026-07-27
183,Gibraltar,1011,2026-07-27
184,Saint Lucia,1003,2026-07-27
185,Somaliland,1002,2026-07-27
186,Western Sahara,996,2026-07-27
187,Myanmar,982,2026-07-27
188,Aruba,979,2026-07-27
188,Somalia,979,2026-07-27
190,Sint Maarten,975,2026-07-27
191,Montserrat,972,2026-07-27
192,Afghanistan,961,2026-07-27
193,Greenland,946,2026-07-27
194,Bangladesh,942,2026-07-27
195,Djibouti,940,2026-07-27
196,Dominica,934,2026-07-27
197,Pakistan,909,2026-07-27
198,Monaco,903,2026-07-27
199,Barbados,898,2026-07-27
200,Liechtenstein,895,2026-07-27
201,Antigua and Barbuda,894,2026-07-27
202,Nepal,893,2026-07-27
203,Cambodia,871,2026-07-27
204,Seychelles,853,2026-07-27
205,Sri Lanka,836,2026-07-27
206,San Marino,825,2026-07-27
207,Chinese Taipei,822,2026-07-27
208,Bonaire,817,2026-07-27
209,Maldives,801,2026-07-27
210,Cayman Islands,800,2026-07-27
211,Chagos Islands,785,2026-07-27
212,Sint Eustatius,757,2026-07-27
213,Tuvalu,756,2026-07-27
214,British Virgin Islands,743,2026-07-27
215,Timor-Leste,734,2026-07-27
215,Laos,734,2026-07-27
217,Samoa,730,2026-07-27
218,Mongolia,726,2026-07-27
219,Saint Barthelemy,725,2026-07-27
220,Guam,706,2026-07-27
221,Wallis and Futuna,701,2026-07-27
222,Vatican,692,2026-07-27
223,Bahamas,685,2026-07-27
224,Saint Pierre and Miquelon,677,2026-07-27
225,Saba,671,2026-07-27
226,Turks and Caicos,658,2026-07-27
227,Anguilla,646,2026-07-27
228,Tibet,630,2026-07-27
229,US Virgin Islands,628,2026-07-27
230,Bhutan,623,2026-07-27
230,Cook Islands,623,2026-07-27
232,Macau,589,2026-07-27
233,Brunei,572,2026-07-27
234,Falkland Islands,571,2026-07-27
235,Micronesia,564,2026-07-27
236,Marshall Islands,559,2026-07-27
237,Kiribati,545,2026-07-27
238,Tonga,521,2026-07-27
239,Niue,496,2026-07-27
240,Northern Mariana Islands,432,2026-07-27
241,Palau,403,2026-07-27
242,American Samoa,369,2026-07-27
