rank,name,elo,fetched
63,Bosnia and Herzegovina,1605,2026-08-04
63,Northern Ireland,1605,2026-08-04
65,Saudi Arabia,1596,2026-08-04
66,North Macedonia,1589,2026-08-04
67,Mali,1588,2026-08-04
68,Honduras,1570,2026-08-04
68,Ghana,1570,2026-08-04
70,Iceland,1568,2026-08-04
71,Tunisia,1562,2026-08-04
72,Iraq,1561,2026-08-04
73,South Africa,1559,2026-08-04
74,Angola,1542,2026-08-04
75,United Arab Emirates,1540,2026-08-04
76,Finland,1536,2026-08-04
77,New Zealand,1534,2026-08-04
78,Burkina Faso,1529,2026-08-04
79,Jamaica,1527,2026-08-04
80,Belarus,1522,2026-08-04
81,Haiti,1517,2026-08-04
82,Guatemala,1505,2026-08-04
83,Oman,1480,2026-08-04
84,Syria,1479,2026-08-04
85,Palestine,1465,2026-08-04
86,Guinea,1463,2026-08-04
87,Montenegro,1461,2026-08-04
88,Bulgaria,1458,2026-08-04
89,Northern Cyprus,1457,2026-08-04
90,Luxembourg,1450,2026-08-04
91,Curaçao,1438,2026-08-04
92,Suriname,1431,2026-08-04
93,Kazakhstan,1428,2026-08-04
94,Kurdistan,1425,2026-08-04
95,China,1424,2026-08-04
96,Libya,1420,2026-08-04
97,Gambia,1419,2026-08-04
98,Bahrain,1414,2026-08-04
99,Qatar,1411,2026-08-04
100,Benin,1405,2026-08-04
101,Gabon,1401,2026-08-04
102,Uganda,1394,2026-08-04
103,Trinidad and Tobago,1386,2026-08-04
103,Faroe Islands,1386,2026-08-04
105,Niger,1382,2026-08-04
106,Equatorial Guinea,1380,2026-08-04
106,Madagascar,1380,2026-08-04
108,Togo,1379,2026-08-04
109,Thailand,1376,2026-08-04
110,Comoros,1373,2026-08-04
110,North Korea,1373,2026-08-04
110,Armenia,1373,2026-08-04
113,Zimbabwe,1372,2026-08-04
113,Indonesia,1372,2026-08-04
115,Zambia,1371,2026-08-04
116,Kenya,1363,2026-08-04
117,Estonia,1360,2026-08-04
118,Vietnam,1353,2026-08-04
119,Sudan,1350,2026-08-04
120,Reunion,1346,2026-08-04
121,El Salvador,1342,2026-08-04
121,Mozambique,1342,2026-08-04
123,Sierra Leone,1341,2026-08-04
124,Guadeloupe,1338,2026-08-04
125,Rwanda,1336,2026-08-04
126,Nicaragua,1333,2026-08-04
127,Kuwait,1332,2026-08-04
128,Mauritania,1329,2026-08-04
129,Zanzibar,1326,2026-08-04
130,Azerbaijan,1322,2026-08-04
131,Cyprus,1314,2026-08-04
132,Tanzania,1313,2026-08-04
133,Martinique,1312,2026-08-04
134,Liberia,1304,2026-08-04
135,Namibia,1303,2026-08-04
136,Kyrgyzstan,1295,2026-08-04
137,Malaysia,1293,2026-08-04
138,Guyana,1292,2026-08-04
139,Lebanon,1288,2026-08-04
139,Latvia,1288,2026-08-04
141,Ethiopia,1287,2026-08-04
142,New Caledonia,1286,2026-08-04
143,Burundi,1285,2026-08-04
143,Tajikistan,1285,2026-08-04
145,Dominican Republic,1283,2026-08-04
146,Lithuania,1279,2026-08-04
147,Moldova,1270,2026-08-04
148,Botswana,1267,2026-08-04
149,Malta,1255,2026-08-04
150,Guinea-Bissau,1248,2026-08-04
151,Cuba,1239,2026-08-04
151,Malawi,1239,2026-08-04
153,Central African Republic,1236,2026-08-04
154,French Guiana,1221,2026-08-04
155,Mayotte,1217,2026-08-04
156,Turkmenistan,1209,2026-08-04
157,Congo,1206,2026-08-04
158,Eritrea,1201,2026-08-04
159,Lesotho,1198,2026-08-04
160,Yemen,1195,2026-08-04
161,Philippines,1179,2026-08-04
161,Tahiti,1179,2026-08-04
163,Eswatini,1148,2026-08-04
164,Saint Vincent and the Grenadines,1141,2026-08-04
165,Papua New Guinea,1136,2026-08-04
166,Puerto Rico,1135,2026-08-04
167,Singapore,1134,2026-08-04
168,India,1128,2026-08-04
169,Bermuda,1117,2026-08-04
169,Vanuatu,1117,2026-08-04
171,South Sudan,1109,2026-08-04
172,Fiji,1104,2026-08-04
173,Hong Kong,1101,2026-08-04
174,Grenada,1098,2026-08-04
175,Andorra,1080,2026-08-04
176,Chad,1073,2026-08-04
176,Belize,1073,2026-08-04
176,Mauritius,1073,2026-08-04
179,Solomon Islands,1054,2026-08-04
180,Saint Martin,1042,2026-08-04
181,São Tomé e Príncipe,1035,2026-08-04
182,Saint Kitts and Nevis,1030,2026-08-04
183,Gibraltar,1011,2026-08-04
184,Saint Lucia,1003,2026-08-04
185,Somaliland,1002,2026-08-04
186,Western Sahara,996,2026-08-04
187,Myanmar,982,2026-08-04
188,Aruba,979,2026-08-04
188,Somalia,979,2026-08-04
190,Sint Maarten,975,2026-08-04
191,Montserrat,972,2026-08-04
192,Afghanistan,961,2026-08-04
193,Greenland,946,2026-08-04
194,Bangladesh,942,2026-08-04
195,Djibouti,940,2026-08-04
196,Dominica,934,2026-08-04
197,Pakistan,909,2026-08-04
198,Monaco,903,2026-08-04
199,Barbados,898,2026-08-04
200,Liechtenstein,895,2026-08-04
201,Antigua and Barbuda,894,2026-08-04
202,Nepal,893,2026-08-04
203,Cambodia,871,2026-08-04
204,Seychelles,853,2026-08-04
205,Sri Lanka,836,2026-08-04
206,San Marino,825,2026-08-04
207,Chinese Taipei,822,2026-08-04
208,Bonaire,817,2026-08-04
209,Maldives,801,2026-08-04
210,Cayman Islands,800,2026-08-04
211,Chagos Islands,785,2026-08-04
212,Sint Eustatius,757,2026-08-04
213,Tuvalu,756,2026-08-04
214,British Virgin Islands,743,2026-08-04
215,Timor-Leste,734,2026-08-04
215,Laos,734,2026-08-04
217,Samoa,730,2026-08-04
218,Mongolia,726,2026-08-04
219,Saint Barthelemy,725,2026-08-04
220,Guam,706,2026-08-04
221,Wallis and Futuna,701,2026-08-04
222,Vatican,692,2026-08-04
223,Bahamas,685,2026-08-04
224,Saint Pierre and Miquelon,677,2026-08-04
225,Saba,671,2026-08-04
226,Turks and Caicos,658,2026-08-04
227,Anguilla,646,2026-08-04
228,Tibet,630,2026-08-04
229,US Virgin Islands,628,2026-08-04
230,Bhutan,623,2026-08-04
230,Cook Islands,623,2026-08-04
232,Macau,589,2026-08-04
233,Brunei,572,2026-08-04
234,Falkland Islands,571,2026-08-04
235,Micronesia,564,2026-08-04
236,Marshall Islands,559,2026-08-04
237,Kiribati,545,2026-08-04
238,Tonga,521,2026-08-04
239,Niue,496,2026-08-04
240,Northern Mariana Islands,432,2026-08-04
241,Palau,403,2026-08-04
242,American Samoa,369,2026-08-04
