rank,name,elo,fetched
102,Uganda,1394,2026-07-03
103,Trinidad and Tobago,1386,2026-07-03
103,Faroe Islands,1386,2026-07-03
105,Niger,1382,2026-07-03
106,Madagascar,1380,2026-07-03
106,Equatorial Guinea,1380,2026-07-03
108,Togo,1379,2026-07-03
109,Thailand,1376,2026-07-03
110,Comoros,1374,2026-07-03
111,Armenia,1373,2026-07-03
111,North Korea,1373,2026-07-03
113,Indonesia,1372,2026-07-03
113,Zimbabwe,1372,2026-07-03
115,Zambia,1371,2026-07-03
116,Kenya,1363,2026-07-03
117,Estonia,1360,2026-07-03
118,Vietnam,1351,2026-07-03
119,Sudan,1350,2026-07-03
120,Reunion,1346,2026-07-03
121,Mozambique,1342,2026-07-03
121,El Salvador,1342,2026-07-03
123,Sierra Leone,1341,2026-07-03
124,Guadeloupe,1338,2026-07-03
125,Rwanda,1336,2026-07-03
126,Nicaragua,1333,2026-07-03
127,Kuwait,1332,2026-07-03
128,Mauritania,1329,2026-07-03
129,Zanzibar,1326,2026-07-03
130,Azerbaijan,1322,2026-07-03
131,Cyprus,1314,2026-07-03
132,Tanzania,1313,2026-07-03
133,Martinique,1312,2026-07-03
134,Liberia,1304,2026-07-03
135,Namibia,1303,2026-07-03
136,Kyrgyzstan,1295,2026-07-03
137,Malaysia,1293,2026-07-03
138,Guyana,1292,2026-07-03
139,Lebanon,1288,2026-07-03
139,Latvia,1288,2026-07-03
141,Ethiopia,1287,2026-07-03
142,New Caledonia,1286,2026-07-03
143,Burundi,1285,2026-07-03
143,Tajikistan,1285,2026-07-03
145,Dominican Republic,1283,2026-07-03
146,Lithuania,1279,2026-07-03
147,Moldova,1270,2026-07-03
148,Botswana,1267,2026-07-03
149,Malta,1255,2026-07-03
150,Guinea-Bissau,1248,2026-07-03
151,Cuba,1239,2026-07-03
151,Malawi,1239,2026-07-03
153,Central African Republic,1236,2026-07-03
154,French Guiana,1221,2026-07-03
155,Mayotte,1217,2026-07-03
156,Turkmenistan,1209,2026-07-03
157,Congo,1206,2026-07-03
158,Eritrea,1201,2026-07-03
159,Lesotho,1198,2026-07-03
160,Yemen,1195,2026-07-03
161,Philippines,1179,2026-07-03
161,Tahiti,1179,2026-07-03
163,Eswatini,1148,2026-07-03
164,Saint Vincent and the Grenadines,1141,2026-07-03
165,Papua New Guinea,1136,2026-07-03
166,Puerto Rico,1135,2026-07-03
167,Singapore,1134,2026-07-03
168,India,1128,2026-07-03
169,Bermuda,1117,2026-07-03
169,Vanuatu,1117,2026-07-03
171,South Sudan,1109,2026-07-03
172,Fiji,1104,2026-07-03
173,Hong Kong,1101,2026-07-03
174,Grenada,1098,2026-07-03
175,Andorra,1080,2026-07-03
176,Chad,1073,2026-07-03
176,Belize,1073,2026-07-03
176,Mauritius,1073,2026-07-03
179,Solomon Islands,1054,2026-07-03
180,Saint Martin,1042,2026-07-03
181,São Tomé e Príncipe,1035,2026-07-03
182,Saint Kitts and Nevis,1030,2026-07-03
183,Gibraltar,1011,2026-07-03
184,Saint Lucia,1003,2026-07-03
185,Somaliland,1002,2026-07-03
186,Western Sahara,996,2026-07-03
187,Myanmar,984,2026-07-03
188,Aruba,979,2026-07-03
188,Somalia,979,2026-07-03
190,Sint Maarten,975,2026-07-03
191,Montserrat,972,2026-07-03
192,Afghanistan,961,2026-07-03
193,Greenland,946,2026-07-03
194,Bangladesh,942,2026-07-03
195,Djibouti,940,2026-07-03
196,Dominica,934,2026-07-03
197,Pakistan,909,2026-07-03
198,Monaco,903,2026-07-03
199,Barbados,898,2026-07-03
200,Liechtenstein,895,2026-07-03
201,Antigua and Barbuda,894,2026-07-03
202,Nepal,893,2026-07-03
203,Cambodia,871,2026-07-03
204,Seychelles,853,2026-07-03
205,Sri Lanka,836,2026-07-03
206,San Marino,825,2026-07-03
207,Chinese Taipei,822,2026-07-03
208,Bonaire,817,2026-07-03
209,Maldives,801,2026-07-03
210,Cayman Islands,800,2026-07-03
211,Chagos Islands,785,2026-07-03
212,Sint Eustatius,757,2026-07-03
213,Tuvalu,756,2026-07-03
214,British Virgin Islands,743,2026-07-03
215,Laos,734,2026-07-03
215,Timor-Leste,734,2026-07-03
217,Samoa,730,2026-07-03
218,Mongolia,726,2026-07-03
219,Saint Barthelemy,725,2026-07-03
220,Guam,706,2026-07-03
221,Wallis and Futuna,701,2026-07-03
222,Vatican,692,2026-07-03
223,Bahamas,685,2026-07-03
224,Saint Pierre and Miquelon,677,2026-07-03
225,Saba,671,2026-07-03
226,Turks and Caicos,658,2026-07-03
227,Anguilla,646,2026-07-03
228,Tibet,630,2026-07-03
229,US Virgin Islands,628,2026-07-03
230,Bhutan,623,2026-07-03
230,Cook Islands,623,2026-07-03
232,Macau,589,2026-07-03
233,Brunei,572,2026-07-03
234,Falkland Islands,571,2026-07-03
235,Micronesia,564,2026-07-03
236,Marshall Islands,559,2026-07-03
237,Kiribati,545,2026-07-03
238,Tonga,521,2026-07-03
239,Niue,496,2026-07-03
240,Northern Mariana Islands,432,2026-07-03
241,Palau,403,2026-07-03
242,American Samoa,369,2026-07-03
