rank,name,elo,fetched
136,Kyrgyzstan,1295,2026-08-12
137,Malaysia,1293,2026-08-12
138,Guyana,1292,2026-08-12
139,Lebanon,1288,2026-08-12
139,Latvia,1288,2026-08-12
141,Ethiopia,1287,2026-08-12
142,New Caledonia,1286,2026-08-12
143,Burundi,1285,2026-08-12
143,Tajikistan,1285,2026-08-12
145,Dominican Republic,1283,2026-08-12
146,Lithuania,1279,2026-08-12
147,Moldova,1270,2026-08-12
148,Botswana,1267,2026-08-12
149,Malta,1255,2026-08-12
150,Guinea-Bissau,1248,2026-08-12
151,Malawi,1239,2026-08-12
151,Cuba,1239,2026-08-12
153,Central African Republic,1236,2026-08-12
154,French Guiana,1221,2026-08-12
155,Mayotte,1217,2026-08-12
156,Turkmenistan,1209,2026-08-12
157,Congo,1206,2026-08-12
158,Eritrea,1201,2026-08-12
159,Lesotho,1198,2026-08-12
160,Yemen,1195,2026-08-12
161,Philippines,1179,2026-08-12
161,Tahiti,1179,2026-08-12
163,Eswatini,1148,2026-08-12
164,Saint Vincent and the Grenadines,1141,2026-08-12
165,Papua New Guinea,1136,2026-08-12
166,Puerto Rico,1135,2026-08-12
167,Singapore,1134,2026-08-12
168,India,1128,2026-08-12
169,Bermuda,1117,2026-08-12
169,Vanuatu,1117,2026-08-12
171,South Sudan,1109,2026-08-12
172,Fiji,1104,2026-08-12
173,Hong Kong,1101,2026-08-12
174,Grenada,1098,2026-08-12
175,Andorra,1080,2026-08-12
176,Chad,1073,2026-08-12
176,Belize,1073,2026-08-12
176,Mauritius,1073,2026-08-12
179,Solomon Islands,1054,2026-08-12
180,Saint Martin,1042,2026-08-12
181,São Tomé e Príncipe,1035,2026-08-12
182,Saint Kitts and Nevis,1030,2026-08-12
183,Gibraltar,1011,2026-08-12
184,Saint Lucia,1003,2026-08-12
185,Somaliland,1002,2026-08-12
186,Western Sahara,996,2026-08-12
187,Myanmar,982,2026-08-12
188,Aruba,979,2026-08-12
188,Somalia,979,2026-08-12
190,Sint Maarten,975,2026-08-12
191,Montserrat,972,2026-08-12
192,Afghanistan,961,2026-08-12
193,Greenland,946,2026-08-12
194,Bangladesh,942,2026-08-12
195,Djibouti,940,2026-08-12
196,Dominica,934,2026-08-12
197,Pakistan,909,2026-08-12
198,Monaco,903,2026-08-12
199,Barbados,898,2026-08-12
200,Liechtenstein,895,2026-08-12
201,Antigua and Barbuda,894,2026-08-12
202,Nepal,893,2026-08-12
203,Cambodia,871,2026-08-12
204,Seychelles,853,2026-08-12
205,Sri Lanka,836,2026-08-12
206,San Marino,825,2026-08-12
207,Chinese Taipei,822,2026-08-12
208,Bonaire,817,2026-08-12
209,Maldives,801,2026-08-12
210,Cayman Islands,800,2026-08-12
211,Chagos Islands,785,2026-08-12
212,Sint Eustatius,757,2026-08-12
213,Tuvalu,756,2026-08-12
214,British Virgin Islands,743,2026-08-12
215,Laos,734,2026-08-12
215,Timor-Leste,734,2026-08-12
217,Samoa,730,2026-08-12
218,Mongolia,726,2026-08-12
219,Saint Barthelemy,725,2026-08-12
220,Guam,706,2026-08-12
221,Wallis and Futuna,701,2026-08-12
222,Vatican,692,2026-08-12
223,Bahamas,685,2026-08-12
224,Saint Pierre and Miquelon,677,2026-08-12
225,Saba,671,2026-08-12
226,Turks and Caicos,658,2026-08-12
227,Anguilla,646,2026-08-12
228,Tibet,630,2026-08-12
229,US Virgin Islands,628,2026-08-12
230,Bhutan,623,2026-08-12
230,Cook Islands,623,2026-08-12
232,Macau,589,2026-08-12
233,Brunei,572,2026-08-12
234,Falkland Islands,571,2026-08-12
235,Micronesia,564,2026-08-12
236,Marshall Islands,559,2026-08-12
237,Kiribati,545,2026-08-12
238,Tonga,521,2026-08-12
239,Niue,496,2026-08-12
240,Northern Mariana Islands,432,2026-08-12
241,Palau,403,2026-08-12
242,American Samoa,369,2026-08-12
