rank,name,elo,fetched
63,Northern Ireland,1605,2026-07-11
63,Bosnia and Herzegovina,1605,2026-07-11
65,Saudi Arabia,1596,2026-07-11
66,North Macedonia,1589,2026-07-11
67,Mali,1588,2026-07-11
68,Ghana,1570,2026-07-11
68,Honduras,1570,2026-07-11
70,Iceland,1568,2026-07-11
71,Tunisia,1562,2026-07-11
72,Iraq,1561,2026-07-11
73,South Africa,1560,2026-07-11
74,Angola,1542,2026-07-11
75,United Arab Emirates,1540,2026-07-11
76,Finland,1536,2026-07-11
77,New Zealand,1534,2026-07-11
78,Burkina Faso,1529,2026-07-11
79,Jamaica,1527,2026-07-11
80,Belarus,1522,2026-07-11
81,Haiti,1517,2026-07-11
82,Guatemala,1504,2026-07-11
83,Oman,1479,2026-07-11
83,Syria,1479,2026-07-11
85,Palestine,1465,2026-07-11
86,Guinea,1463,2026-07-11
87,Montenegro,1461,2026-07-11
88,Bulgaria,1458,2026-07-11
89,Northern Cyprus,1457,2026-07-11
90,Luxembourg,1450,2026-07-11
91,Curaçao,1438,2026-07-11
92,Suriname,1431,2026-07-11
93,Kazakhstan,1428,2026-07-11
94,Kurdistan,1425,2026-07-11
95,China,1424,2026-07-11
96,Libya,1420,2026-07-11
97,Gambia,1419,2026-07-11
98,Bahrain,1414,2026-07-11
99,Qatar,1411,2026-07-11
100,Benin,1405,2026-07-11
101,Gabon,1401,2026-07-11
102,Uganda,1394,2026-07-11
103,Trinidad and Tobago,1386,2026-07-11
103,Faroe Islands,1386,2026-07-11
105,Niger,1382,2026-07-11
106,Madagascar,1380,2026-07-11
106,Equatorial Guinea,1380,2026-07-11
108,Togo,1379,2026-07-11
109,Thailand,1376,2026-07-11
110,Comoros,1374,2026-07-11
111,Armenia,1373,2026-07-11
111,North Korea,1373,2026-07-11
113,Indonesia,1372,2026-07-11
113,Zimbabwe,1372,2026-07-11
115,Zambia,1371,2026-07-11
116,Kenya,1363,2026-07-11
117,Estonia,1360,2026-07-11
118,Vietnam,1351,2026-07-11
119,Sudan,1350,2026-07-11
120,Reunion,1346,2026-07-11
121,Mozambique,1342,2026-07-11
121,El Salvador,1342,2026-07-11
123,Sierra Leone,1341,2026-07-11
124,Guadeloupe,1338,2026-07-11
125,Rwanda,1336,2026-07-11
126,Nicaragua,1333,2026-07-11
127,Kuwait,1332,2026-07-11
128,Mauritania,1329,2026-07-11
129,Zanzibar,1326,2026-07-11
130,Azerbaijan,1322,2026-07-11
131,Cyprus,1314,2026-07-11
132,Tanzania,1313,2026-07-11
133,Martinique,1312,2026-07-11
134,Liberia,1304,2026-07-11
135,Namibia,1303,2026-07-11
136,Kyrgyzstan,1295,2026-07-11
137,Malaysia,1293,2026-07-11
138,Guyana,1292,2026-07-11
139,Lebanon,1288,2026-07-11
139,Latvia,1288,2026-07-11
141,Ethiopia,1287,2026-07-11
142,New Caledonia,1286,2026-07-11
143,Burundi,1285,2026-07-11
144,Tajikistan,1284,2026-07-11
145,Dominican Republic,1283,2026-07-11
146,Lithuania,1279,2026-07-11
147,Moldova,1270,2026-07-11
148,Botswana,1267,2026-07-11
149,Malta,1255,2026-07-11
150,Guinea-Bissau,1248,2026-07-11
151,Cuba,1239,2026-07-11
151,Malawi,1239,2026-07-11
153,Central African Republic,1236,2026-07-11
154,French Guiana,1221,2026-07-11
155,Mayotte,1217,2026-07-11
156,Turkmenistan,1209,2026-07-11
157,Congo,1206,2026-07-11
158,Eritrea,1201,2026-07-11
159,Lesotho,1198,2026-07-11
160,Yemen,1195,2026-07-11
161,Philippines,1179,2026-07-11
161,Tahiti,1179,2026-07-11
163,Eswatini,1148,2026-07-11
164,Saint Vincent and the Grenadines,1141,2026-07-11
165,Papua New Guinea,1136,2026-07-11
166,Puerto Rico,1135,2026-07-11
167,Singapore,1134,2026-07-11
168,India,1128,2026-07-11
169,Bermuda,1117,2026-07-11
169,Vanuatu,1117,2026-07-11
171,South Sudan,1109,2026-07-11
172,Fiji,1104,2026-07-11
173,Hong Kong,1101,2026-07-11
174,Grenada,1098,2026-07-11
175,Andorra,1080,2026-07-11
176,Chad,1073,2026-07-11
176,Belize,1073,2026-07-11
176,Mauritius,1073,2026-07-11
179,Solomon Islands,1054,2026-07-11
180,Saint Martin,1042,2026-07-11
181,São Tomé e Príncipe,1035,2026-07-11
182,Saint Kitts and Nevis,1030,2026-07-11
183,Gibraltar,1011,2026-07-11
184,Saint Lucia,1003,2026-07-11
185,Somaliland,1002,2026-07-11
186,Western Sahara,996,2026-07-11
187,Myanmar,984,2026-07-11
188,Aruba,979,2026-07-11
188,Somalia,979,2026-07-11
190,Sint Maarten,975,2026-07-11
191,Montserrat,972,2026-07-11
192,Afghanistan,961,2026-07-11
193,Greenland,946,2026-07-11
194,Bangladesh,942,2026-07-11
195,Djibouti,940,2026-07-11
196,Dominica,934,2026-07-11
197,Pakistan,909,2026-07-11
198,Monaco,903,2026-07-11
199,Barbados,898,2026-07-11
200,Liechtenstein,895,2026-07-11
201,Antigua and Barbuda,894,2026-07-11
202,Nepal,893,2026-07-11
203,Cambodia,871,2026-07-11
204,Seychelles,853,2026-07-11
205,Sri Lanka,836,2026-07-11
206,San Marino,825,2026-07-11
207,Chinese Taipei,822,2026-07-11
208,Bonaire,816,2026-07-11
209,Maldives,801,2026-07-11
210,Cayman Islands,800,2026-07-11
211,Chagos Islands,785,2026-07-11
212,Sint Eustatius,757,2026-07-11
213,Tuvalu,756,2026-07-11
214,British Virgin Islands,743,2026-07-11
215,Laos,734,2026-07-11
215,Timor-Leste,734,2026-07-11
217,Samoa,730,2026-07-11
218,Mongolia,726,2026-07-11
219,Saint Barthelemy,725,2026-07-11
220,Guam,706,2026-07-11
221,Wallis and Futuna,701,2026-07-11
222,Vatican,692,2026-07-11
223,Bahamas,685,2026-07-11
224,Saint Pierre and Miquelon,677,2026-07-11
225,Saba,671,2026-07-11
226,Turks and Caicos,658,2026-07-11
227,Anguilla,646,2026-07-11
228,Tibet,630,2026-07-11
229,US Virgin Islands,628,2026-07-11
230,Bhutan,623,2026-07-11
230,Cook Islands,623,2026-07-11
232,Macau,589,2026-07-11
233,Brunei,572,2026-07-11
234,Falkland Islands,571,2026-07-11
235,Micronesia,564,2026-07-11
236,Marshall Islands,559,2026-07-11
237,Kiribati,545,2026-07-11
238,Tonga,521,2026-07-11
239,Niue,496,2026-07-11
240,Northern Mariana Islands,432,2026-07-11
241,Palau,403,2026-07-11
242,American Samoa,369,2026-07-11
